Datetime,Close,TSI_Position,TSI_Crossover,YBR_Position,YBR_Crossover,Hammer,Signal,Results
2022-07-27 14:00:00-04:00,4012.5,0.67215,0,1,1,,1,1
2022-07-27 15:00:00-04:00,4024.0,0.573086,0,1,1,1,2,0
2022-07-27 16:00:00-04:00,4020.5,0.494634,0,1,1,,1,0
2022-07-27 18:00:00-04:00,4019.75,0.42701,0,1,1,,1,0
2022-07-27 19:00:00-04:00,4019.25,0.365518,0,1,0,,0,0
2022-07-27 20:00:00-04:00,4015.75,0.314417,0,1,0,,0,0
2022-07-27 21:00:00-04:00,4018.5,0.25343,0,1,0,,0,0
2022-07-27 22:00:00-04:00,4019.5,0.185224,0,1,0,,0,0
2022-07-27 23:00:00-04:00,4015.0,0.13036,0,1,0,,0,1
2022-07-28 00:00:00-04:00,4015.75,0.064098,0,1,0,,0,0
2022-07-28 01:00:00-04:00,4017.5,-0.026013,0,1,0,,0,0
2022-07-28 02:00:00-04:00,4018.0,-0.141108,0,1,0,1,0,0
2022-07-28 03:00:00-04:00,4015.25,-0.257625,0,1,0,,0,0
2022-07-28 04:00:00-04:00,4009.0,-0.318009,0,1,0,,0,1
2022-07-28 05:00:00-04:00,4012.5,-0.459815,0,1,0,0,0,0
2022-07-28 06:00:00-04:00,4013.25,-0.677552,0,1,0,,0,1
2022-07-28 07:00:00-04:00,4014.0,-1.036322,0,1,0,,0,1
2022-07-28 08:00:00-04:00,4021.25,-2.10157,0,1,0,,0,1
2022-07-28 09:00:00-04:00,4007.0,-2.871411,0,1,0,,0,1
2022-07-28 10:00:00-04:00,4028.5,-15.525598,0,1,0,,0,1
2022-07-28 11:00:00-04:00,4049.75,9.186696,0,1,0,,0,1
2022-07-28 12:00:00-04:00,4053.75,4.698004,0,1,0,,0,1
2022-07-28 13:00:00-04:00,4074.75,3.580032,0,1,0,,0,1
2022-07-28 14:00:00-04:00,4075.25,2.910539,0,1,0,,0,1
2022-07-28 15:00:00-04:00,4073.25,2.453726,0,1,0,,0,1
2022-07-28 16:00:00-04:00,4105.25,2.271707,0,1,0,,0,0
2022-07-28 17:00:00-04:00,4105.0,2.072247,0,1,0,,0,0
2022-07-28 18:00:00-04:00,4094.25,1.833131,0,1,0,,0,1
2022-07-28 19:00:00-04:00,4095.5,1.666773,0,1,0,,0,1
2022-07-28 20:00:00-04:00,4093.0,1.530086,0,1,0,,0,1
2022-07-28 21:00:00-04:00,4100.5,1.443059,0,1,0,,0,1
2022-07-28 22:00:00-04:00,4100.5,1.373141,0,1,0,,0,1
2022-07-28 23:00:00-04:00,4095.75,1.294482,0,1,0,,0,1
2022-07-29 00:00:00-04:00,4097.75,1.238281,0,1,0,,0,1
2022-07-29 01:00:00-04:00,4103.25,1.203736,0,1,0,,0,1
2022-07-29 02:00:00-04:00,4104.25,1.17649,0,1,0,,0,1
2022-07-29 03:00:00-04:00,4100.75,1.137482,0,1,0,,0,0
2022-07-29 04:00:00-04:00,4099.25,1.100268,0,1,0,,0,0
2022-07-29 05:00:00-04:00,4104.75,1.081653,0,1,0,,0,1
2022-07-29 06:00:00-04:00,4105.25,1.067491,0,1,0,,0,1
2022-07-29 07:00:00-04:00,4099.5,1.028225,0,1,0,,0,1
2022-07-29 08:00:00-04:00,4093.25,0.968439,2,1,0,,0,1
2022-07-29 09:00:00-04:00,4105.25,0.95132,2,1,0,,0,1
2022-07-29 10:00:00-04:00,4108.25,0.94671,2,1,0,,0,1
2022-07-29 11:00:00-04:00,4109.0,0.946215,2,1,0,0,0,1
2022-07-29 12:00:00-04:00,4118.25,0.968831,0,1,0,,0,1
2022-07-29 13:00:00-04:00,4122.25,0.995144,0,1,0,,0,0
2022-07-29 14:00:00-04:00,4132.0,1.035998,1,1,0,,0,0
2022-07-29 15:00:00-04:00,4133.5,1.066292,1,1,0,,0,0
2022-07-29 16:00:00-04:00,4132.5,1.07993,1,1,0,,0,0
2022-07-31 18:00:00-04:00,4116.0,0.998659,0,1,0,,0,1
2022-07-31 19:00:00-04:00,4117.0,0.944268,2,1,0,,0,0
2022-07-31 20:00:00-04:00,4117.25,0.906581,2,1,0,,0,0
2022-07-31 21:00:00-04:00,4119.5,0.886155,2,1,0,,0,0
2022-07-31 22:00:00-04:00,4120.0,0.874069,0,1,0,,0,0
2022-07-31 23:00:00-04:00,4114.0,0.830831,0,1,0,,0,1
2022-08-01 00:00:00-04:00,4116.5,0.807988,0,1,0,,0,1
2022-08-01 01:00:00-04:00,4116.5,0.792595,0,1,0,0,0,1
2022-08-01 02:00:00-04:00,4117.75,0.787805,0,1,0,,0,1
2022-08-01 03:00:00-04:00,4124.25,0.814318,0,1,0,,0,1
2022-08-01 04:00:00-04:00,4118.5,0.794491,0,1,0,,0,0
2022-08-01 05:00:00-04:00,4125.0,0.812949,0,1,0,,0,0
2022-08-01 06:00:00-04:00,4125.0,0.830524,0,1,0,,0,1
2022-08-01 07:00:00-04:00,4128.25,0.863639,0,1,0,1,0,1
2022-08-01 08:00:00-04:00,4107.25,0.709678,0,1,0,,0,1
2022-08-01 09:00:00-04:00,4124.75,0.701117,0,1,0,,0,0
2022-08-01 10:00:00-04:00,4143.5,0.80795,0,1,0,,0,0
2022-08-01 11:00:00-04:00,4140.25,0.860012,0,1,0,,0,0
2022-08-01 12:00:00-04:00,4131.5,0.830714,0,1,0,,0,0
2022-08-01 13:00:00-04:00,4113.0,0.669923,0,1,0,,0,1
2022-08-01 14:00:00-04:00,4126.75,0.638001,0,1,0,,0,0
2022-08-01 15:00:00-04:00,4119.75,0.566296,0,1,0,,0,0
2022-08-01 16:00:00-04:00,4123.0,0.537443,0,1,0,,0,0
2022-08-01 18:00:00-04:00,4118.25,0.478821,0,1,0,,0,0
2022-08-01 19:00:00-04:00,4113.75,0.391351,0,1,0,,0,0
2022-08-01 20:00:00-04:00,4105.75,0.232401,0,0,2,,0,0
2022-08-01 21:00:00-04:00,4103.0,0.042317,0,0,2,,0,0
2022-08-01 22:00:00-04:00,4102.25,-0.180926,0,0,2,0,0,0
2022-08-01 23:00:00-04:00,4104.5,-0.418422,0,0,2,,0,0
2022-08-02 00:00:00-04:00,4103.5,-0.775842,0,0,0,,0,0
2022-08-02 01:00:00-04:00,4100.25,-1.48069,0,2,0,,0,0
2022-08-02 02:00:00-04:00,4101.25,-2.925983,0,2,0,,0,0
2022-08-02 03:00:00-04:00,4098.5,-9.696037,0,2,0,0,0,0
2022-08-02 04:00:00-04:00,4093.75,14.294417,0,2,0,,0,1
2022-08-02 05:00:00-04:00,4088.75,5.202465,0,2,0,,0,1
2022-08-02 06:00:00-04:00,4089.0,3.490476,0,2,0,,0,1
2022-08-02 07:00:00-04:00,4094.75,2.629614,0,2,0,,0,1
2022-08-02 08:00:00-04:00,4095.25,2.165089,0,2,0,,0,1
2022-08-02 09:00:00-04:00,4098.5,1.82236,0,2,0,,0,1
2022-08-02 10:00:00-04:00,4117.5,1.261301,0,1,1,,1,0
2022-08-02 11:00:00-04:00,4119.5,0.846649,1,1,1,,2,0
2022-08-02 12:00:00-04:00,4139.0,0.075811,1,1,1,,2,0
2022-08-02 13:00:00-04:00,4107.25,0.115134,1,0,0,,0,0
2022-08-02 14:00:00-04:00,4107.5,0.14793,1,0,2,,0,0
2022-08-02 15:00:00-04:00,4094.0,0.552272,0,2,2,,0,0
2022-08-02 16:00:00-04:00,4096.25,0.809456,0,2,2,,0,1
2022-08-02 18:00:00-04:00,4099.0,0.925792,0,2,0,,0,1
2022-08-02 19:00:00-04:00,4093.5,1.131151,2,2,0,,0,1
2022-08-02 20:00:00-04:00,4089.75,1.329791,2,2,0,,0,1
2022-08-02 21:00:00-04:00,4098.0,1.254434,2,2,0,,0,1
2022-08-02 22:00:00-04:00,4099.25,1.171419,2,2,0,,0,1
2022-08-02 23:00:00-04:00,4099.75,1.100791,0,2,0,,0,0
2022-08-03 00:00:00-04:00,4100.5,1.032988,0,2,0,,0,1
2022-08-03 01:00:00-04:00,4104.25,0.897268,1,2,0,,0,1
2022-08-03 02:00:00-04:00,4102.75,0.827147,1,2,0,,0,1
2022-08-03 03:00:00-04:00,4097.25,0.901879,1,2,0,,0,1
2022-08-03 04:00:00-04:00,4102.0,0.835101,1,2,0,,0,1
2022-08-03 05:00:00-04:00,4109.0,0.581161,0,0,0,,0,1
2022-08-03 06:00:00-04:00,4109.0,0.353395,0,0,0,,0,1
2022-08-03 07:00:00-04:00,4113.25,-0.057494,0,0,0,,0,1
2022-08-03 08:00:00-04:00,4118.75,-0.915317,0,1,1,,1,1
2022-08-03 09:00:00-04:00,4128.0,-3.854565,0,1,1,,1,1
2022-08-03 10:00:00-04:00,4128.5,-145.57273,0,1,1,,1,1
2022-08-03 11:00:00-04:00,4146.75,7.189172,0,1,1,,1,1
2022-08-03 12:00:00-04:00,4156.5,4.360767,0,1,0,,0,0
2022-08-03 13:00:00-04:00,4158.5,3.304168,0,1,0,,0,0
2022-08-03 14:00:00-04:00,4161.5,2.735672,0,1,0,,0,0
2022-08-03 15:00:00-04:00,4157.0,2.310221,0,1,0,,0,1
2022-08-03 16:00:00-04:00,4152.5,1.985203,0,1,0,,0,1
2022-08-03 18:00:00-04:00,4153.25,1.77282,0,1,0,,0,1
2022-08-03 19:00:00-04:00,4150.25,1.595333,0,1,0,,0,1
2022-08-03 20:00:00-04:00,4157.5,1.497877,0,1,0,,0,0
2022-08-03 21:00:00-04:00,4156.0,1.408011,0,1,0,,0,0
2022-08-03 22:00:00-04:00,4154.75,1.328411,0,1,0,,0,0
2022-08-03 23:00:00-04:00,4151.0,1.238354,0,1,0,,0,1
2022-08-04 00:00:00-04:00,4152.25,1.17684,0,1,0,,0,0
2022-08-04 01:00:00-04:00,4150.5,1.116854,0,1,0,,0,1
2022-08-04 02:00:00-04:00,4149.5,1.064175,0,1,0,,0,1
2022-08-04 03:00:00-04:00,4155.25,1.048746,0,1,0,,0,1
2022-08-04 04:00:00-04:00,4152.25,1.012114,0,1,0,,0,1
2022-08-04 05:00:00-04:00,4162.0,1.027686,0,1,0,,0,0
2022-08-04 06:00:00-04:00,4167.5,1.060758,0,1,0,,0,0
2022-08-04 07:00:00-04:00,4156.5,0.992384,2,1,0,,0,0
2022-08-04 08:00:00-04:00,4164.75,0.980775,2,1,0,,0,0
2022-08-04 09:00:00-04:00,4156.5,0.90874,2,1,0,,0,0
2022-08-04 10:00:00-04:00,4151.75,0.822982,2,1,0,,0,1
2022-08-04 11:00:00-04:00,4155.0,0.779285,0,1,0,0,0,0
2022-08-04 12:00:00-04:00,4143.25,0.655017,0,1,0,,0,1
2022-08-04 13:00:00-04:00,4153.5,0.623365,0,1,0,,0,0
2022-08-04 14:00:00-04:00,4154.0,0.607435,0,1,0,,0,0
2022-08-04 15:00:00-04:00,4153.0,0.590704,0,1,0,,0,1
2022-08-04 16:00:00-04:00,4151.75,0.569286,0,1,0,,0,1
2022-08-04 18:00:00-04:00,4153.0,0.56535,0,1,0,,0,1
2022-08-04 19:00:00-04:00,4153.75,0.572636,0,1,0,,0,1
2022-08-04 20:00:00-04:00,4156.75,0.612461,0,1,0,,0,1
2022-08-04 21:00:00-04:00,4163.5,0.720553,0,1,0,,0,0
2022-08-04 22:00:00-04:00,4163.75,0.81433,0,1,0,,0,0
2022-08-04 23:00:00-04:00,4163.0,0.880366,0,1,0,,0,0
2022-08-05 00:00:00-04:00,4163.5,0.938663,0,1,0,,0,0
2022-08-05 01:00:00-04:00,4163.25,0.980119,0,1,0,,0,0
2022-08-05 02:00:00-04:00,4157.75,0.925849,0,1,0,,0,0
2022-08-05 03:00:00-04:00,4159.0,0.901146,0,1,0,,0,0
2022-08-05 04:00:00-04:00,4152.5,0.771645,0,1,0,,0,0
2022-08-05 05:00:00-04:00,4154.0,0.691388,0,1,0,,0,0
2022-08-05 06:00:00-04:00,4150.0,0.545417,0,1,0,,0,0
2022-08-05 07:00:00-04:00,4157.25,0.558728,0,1,0,,0,0
2022-08-05 08:00:00-04:00,4109.0,-0.616797,0,2,2,,0,1
2022-08-05 09:00:00-04:00,4132.0,-1.27996,0,2,2,,0,1
2022-08-05 10:00:00-04:00,4142.0,-1.849174,0,0,2,,0,0
2022-08-05 11:00:00-04:00,4118.0,-5.524254,0,2,2,,0,1
2022-08-05 12:00:00-04:00,4136.5,-42.619666,0,2,0,,0,1
2022-08-05 13:00:00-04:00,4136.75,8.222634,0,2,0,,0,1
2022-08-05 14:00:00-04:00,4131.75,4.076544,0,2,0,,0,1
2022-08-05 15:00:00-04:00,4146.0,2.502222,0,0,0,,0,0
2022-08-05 16:00:00-04:00,4141.75,1.895211,0,0,0,,0,0
2022-08-05 17:00:00-04:00,4141.75,1.555637,0,0,0,,0,0
2022-08-07 18:00:00-04:00,4133.75,1.495121,0,2,0,,0,1
2022-08-07 19:00:00-04:00,4133.25,1.445208,0,2,0,,0,1
2022-08-07 20:00:00-04:00,4137.0,1.324493,0,2,0,,0,1
2022-08-07 21:00:00-04:00,4137.0,1.238172,0,2,0,,0,1
2022-08-07 22:00:00-04:00,4141.0,1.097527,0,2,0,,0,1
2022-08-07 23:00:00-04:00,4139.25,1.027466,0,2,0,,0,1
2022-08-08 00:00:00-04:00,4143.5,0.887236,1,2,0,,0,1
2022-08-08 01:00:00-04:00,4148.0,0.675714,1,0,0,,0,1
2022-08-08 02:00:00-04:00,4155.0,0.305428,1,0,0,,0,1
