Datetime,Open,Close,High,Low,TSI,TSI_Position,TSI_Crossover,YBR_Position,Hammer,Results
2023-07-27 13:30:00-04:00,456.309998,453.934998,456.440002,453.834991,-27.988385,0.674037,0,0,,1
2023-07-27 14:30:00-04:00,453.934998,452.73999,454.309998,452.410004,-28.752877,0.724269,0,2,,1
2023-07-27 15:30:00-04:00,452.73999,452.464996,453.140015,451.549988,-29.574513,0.773134,0,2,,1
2023-07-28 09:30:00-04:00,455.880005,456.399994,456.869995,455.160004,-24.999201,0.687558,0,1,,0
2023-07-28 10:30:00-04:00,456.394989,457.440002,457.619507,455.940002,-20.191746,0.593007,0,1,,0
2023-07-28 11:30:00-04:00,457.445007,457.595703,457.779999,456.880005,-16.249468,0.515744,0,1,,0
2023-07-28 12:30:00-04:00,457.600006,456.151215,457.619995,456.149994,-14.315319,0.492767,0,1,,1
2023-07-28 13:30:00-04:00,456.149994,456.910004,456.934998,455.059998,-11.940223,0.44877,0,1,hammer,1
2023-07-28 14:30:00-04:00,456.9086,456.665985,457.359985,456.140015,-10.238393,0.421885,0,1,,1
2023-07-28 15:30:00-04:00,456.665009,456.910004,457.179993,456.329987,-8.582542,0.38963,0,1,,1
2023-07-31 09:30:00-04:00,457.410004,457.700012,458.160004,456.5,-6.367254,0.321737,0,1,,0
2023-07-31 10:30:00-04:00,457.700012,457.279999,457.829987,457.119995,-4.926733,0.278868,0,1,,0
2023-07-31 11:30:00-04:00,457.299988,457.209991,457.359985,456.68399,-3.787896,0.241511,0,1,,0
2023-07-31 12:30:00-04:00,457.200012,456.618713,457.23999,456.23999,-3.423085,0.245689,0,1,,1
2023-07-31 13:30:00-04:00,456.618896,456.679993,457.170013,456.5,-3.044806,0.246001,0,1,,0
2023-07-31 14:30:00-04:00,456.679993,456.684998,457.179993,456.459991,-2.713921,0.246794,0,1,,0
2023-07-31 15:30:00-04:00,456.679993,457.790009,457.839996,456.045013,-1.132561,0.118128,0,1,,0
2023-08-01 09:30:00-04:00,456.190002,455.929993,457.25,455.529999,-1.930563,0.227293,0,1,,1
2023-08-01 10:30:00-04:00,455.929993,456.253387,456.644989,455.774994,-2.205763,0.290407,0,1,,1
2023-08-01 11:30:00-04:00,456.25,455.790009,456.329987,455.660004,-2.974982,0.428958,0,1,,1
2023-08-01 12:30:00-04:00,455.785004,456.334991,456.5,455.48999,-2.938702,0.46174,0,1,,1
2023-08-01 13:30:00-04:00,456.339996,456.584991,456.970001,455.975006,-2.589642,0.444562,0,1,,0
2023-08-01 14:30:00-04:00,456.589996,456.690002,456.98999,456.48999,-2.156401,0.406788,0,1,,0
2023-08-01 15:30:00-04:00,456.679993,456.470001,456.920013,456.190002,-2.06755,0.427257,0,1,,0
2023-08-02 09:30:00-04:00,453.25,451.959991,453.519989,451.600006,-7.640921,1.458364,2,2,,0
2023-08-02 10:30:00-04:00,451.970001,451.120087,452.290009,450.440002,-12.926642,2.039688,2,2,,0
2023-08-02 11:30:00-04:00,451.119995,450.239594,451.670013,449.980011,-17.993918,2.248466,2,2,,0
2023-08-02 12:30:00-04:00,450.239594,451.109985,451.200012,450.075012,-20.72123,2.110174,0,2,,0
2023-08-02 13:30:00-04:00,451.109985,450.795013,451.434998,450.454987,-23.188515,1.976938,0,2,,0
2023-08-02 14:30:00-04:00,450.779999,449.410004,450.924988,449.380005,-26.427467,1.910988,0,2,,0
2023-08-02 15:30:00-04:00,449.417694,450.140015,450.690002,449.349915,-27.904872,1.761668,0,2,,0
2023-08-03 09:30:00-04:00,448.375,447.420013,449.299988,447.408813,-31.3273,1.735345,0,2,,1
2023-08-03 10:30:00-04:00,447.429993,449.380005,449.559998,447.369995,-31.053155,1.559697,0,2,,1
2023-08-03 11:30:00-04:00,449.399994,449.670013,449.869995,449.089996,-30.42646,1.420992,0,2,,0
2023-08-03 12:30:00-04:00,449.674988,450.480011,450.790009,449.665009,-28.795556,1.281688,0,2,,0
