,Time,Open,Close,High,Low,TSI,TSI Signal Position,TSI Crossover,YBR Position,Profit Rating
0,2024-05-06 15:00:00,1.078865,1.078749,1.078865,1.078632,28.975061,1,0,1,5
1,2024-05-06 15:15:00,1.078981,1.078749,1.078981,1.078632,28.697372,1,0,1,5
2,2024-05-06 15:30:00,1.078516,1.0784,1.078632,1.0784,26.703507,1,0,1,5
3,2024-05-06 15:45:00,1.0784,1.078283,1.078516,1.078167,24.486316,0,2,1,5
4,2024-05-06 16:00:00,1.078283,1.077819,1.078283,1.077819,20.386809,0,2,1,5
5,2024-05-06 16:15:00,1.077819,1.077935,1.077935,1.077819,17.428239,0,2,1,5
6,2024-05-06 16:30:00,1.077819,1.078051,1.078167,1.077819,15.387117,0,0,1,5
7,2024-05-06 16:45:00,1.077935,1.078051,1.078283,1.077935,13.690972,0,0,1,5
8,2024-05-06 17:00:00,1.078167,1.077702,1.078167,1.077702,10.642674,0,0,1,5
9,2024-05-06 17:15:00,1.077702,1.077586,1.077819,1.07747,7.578657,0,0,1,5
10,2024-05-06 17:30:00,1.077586,1.077702,1.077702,1.07747,5.47977,0,0,1,5
11,2024-05-06 17:45:00,1.077935,1.077702,1.077935,1.077586,3.711339,0,0,1,5
12,2024-05-06 18:00:00,1.077819,1.077819,1.077935,1.077819,2.709604,0,0,1,5
13,2024-05-06 18:15:00,1.077819,1.077819,1.077819,1.077819,1.852484,0,0,1,5
14,2024-05-06 18:30:00,1.077702,1.077935,1.077935,1.077702,1.657896,0,0,1,5
15,2024-05-06 18:45:00,1.077935,1.077702,1.077935,1.077586,0.338527,0,0,1,5
16,2024-05-06 19:00:00,1.077702,1.077586,1.077819,1.077586,-1.365217,0,0,0,5
17,2024-05-06 19:15:00,1.077586,1.077702,1.077702,1.07747,-2.21098,0,0,1,5
18,2024-05-06 19:30:00,1.077702,1.077586,1.077819,1.077586,-3.526873,0,0,0,5
19,2024-05-06 19:45:00,1.077586,1.077819,1.077819,1.07747,-3.350489,0,0,1,5
20,2024-05-06 20:00:00,1.077819,1.07747,1.077819,1.07747,-5.020858,0,0,0,5
21,2024-05-06 20:15:00,1.077354,1.077006,1.077354,1.077006,-8.723561,0,0,2,5
22,2024-05-06 20:30:00,1.077006,1.077006,1.077122,1.077006,-11.697842,0,0,2,5
23,2024-05-06 20:45:00,1.077006,1.077006,1.077238,1.077006,-14.139403,0,0,2,5
24,2024-05-06 21:00:00,1.077006,1.077006,1.077122,1.077006,-16.179602,0,0,2,5
25,2024-05-06 21:15:00,1.077006,1.077122,1.077122,1.077006,-17.137331,0,0,2,5
26,2024-05-06 21:30:00,1.077006,1.077122,1.077122,1.077006,-17.949887,0,0,2,5
27,2024-05-06 21:45:00,1.077238,1.077354,1.077354,1.077238,-17.019275,0,0,2,5
28,2024-05-06 22:00:00,1.077238,1.077238,1.077586,1.07689,-16.817676,0,0,2,5
29,2024-05-06 22:15:00,1.07747,1.077006,1.07747,1.077006,-17.827189,0,0,2,5
30,2024-05-06 22:30:00,1.077006,1.077238,1.077354,1.077006,-16.980524,0,0,2,5
31,2024-05-06 22:45:00,1.077238,1.077238,1.077354,1.077122,-16.281594,0,0,2,5
32,2024-05-06 23:00:00,1.077354,1.077238,1.077354,1.077238,-15.694835,0,0,2,5
33,2024-05-06 23:15:00,1.077238,1.077238,1.077354,1.077238,-15.19525,0,0,2,5
34,2024-05-06 23:30:00,1.077238,1.077238,1.077238,1.077122,-14.764754,0,0,2,5
35,2024-05-06 23:45:00,1.077238,1.077122,1.077238,1.077122,-15.085036,0,0,2,5
36,2024-05-07 00:00:00,1.077122,1.077006,1.077122,1.07689,-16.068788,0,0,2,5
37,2024-05-07 00:15:00,1.077006,1.077006,1.077006,1.07689,-16.914957,0,0,2,5
38,2024-05-07 00:30:00,1.077006,1.077006,1.077122,1.07689,-17.650521,0,0,2,5
39,2024-05-07 00:45:00,1.077006,1.077006,1.077122,1.077006,-18.295834,0,0,2,5
40,2024-05-07 01:00:00,1.077006,1.077006,1.077238,1.077006,-18.866547,0,0,2,5
41,2024-05-07 01:15:00,1.077122,1.077354,1.077354,1.077122,-15.792679,1,1,2,5
42,2024-05-07 01:30:00,1.077354,1.077586,1.077702,1.077238,-10.908584,1,1,0,5
43,2024-05-07 01:45:00,1.077586,1.077819,1.077819,1.077586,-4.732153,1,1,1,5
44,2024-05-07 02:00:00,1.077819,1.07747,1.077935,1.07747,-2.676571,1,0,2,5
45,2024-05-07 02:15:00,1.07747,1.077122,1.07747,1.077122,-3.862563,1,0,2,5
46,2024-05-07 02:30:00,1.077006,1.076774,1.077006,1.076774,-7.335349,1,0,2,5
47,2024-05-07 02:45:00,1.07689,1.07689,1.07689,1.076774,-8.993188,1,0,2,5
48,2024-05-07 03:00:00,1.07689,1.076774,1.07689,1.076774,-11.022438,0,2,2,5
49,2024-05-07 03:15:00,1.076774,1.076658,1.076774,1.076426,-13.328856,0,2,2,5
50,2024-05-07 03:30:00,1.076658,1.076774,1.07689,1.076658,-14.208,0,2,2,5
51,2024-05-07 03:45:00,1.076774,1.076658,1.07689,1.076658,-15.599271,0,0,2,5
52,2024-05-07 04:00:00,1.076658,1.076774,1.076774,1.076658,-15.776584,0,0,2,5
53,2024-05-07 04:15:00,1.076774,1.077006,1.077006,1.076774,-14.06818,0,0,2,5
54,2024-05-07 04:30:00,1.077006,1.077006,1.077122,1.077006,-12.69719,0,0,2,5
55,2024-05-07 04:45:00,1.077006,1.077122,1.077122,1.077006,-10.676096,1,1,2,5
56,2024-05-07 05:00:00,1.077122,1.077122,1.077238,1.077006,-9.013061,1,1,2,5
57,2024-05-07 05:15:00,1.077122,1.077122,1.077122,1.077006,-7.620676,1,0,2,5
58,2024-05-07 05:30:00,1.077006,1.076658,1.077122,1.076658,-9.532642,1,0,2,5
59,2024-05-07 05:45:00,1.076774,1.07689,1.077006,1.076774,-9.262606,1,0,2,5
60,2024-05-07 06:00:00,1.076774,1.077122,1.077122,1.076774,-7.288241,1,0,2,5
61,2024-05-07 06:15:00,1.077122,1.077238,1.077238,1.077006,-4.874661,1,0,2,5
62,2024-05-07 06:30:00,1.077238,1.076774,1.077238,1.076774,-5.945219,1,0,2,5
63,2024-05-07 06:45:00,1.076658,1.076079,1.076658,1.076079,-10.860022,0,2,2,5
64,2024-05-07 07:00:00,1.076195,1.076079,1.076195,1.075847,-14.483133,0,2,2,5
65,2024-05-07 07:15:00,1.076079,1.07631,1.07631,1.075963,-15.662064,0,0,2,5
